state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Georgia,Georgia 5,Nikema Williams,Democratic,85.1,False,True,D+34,general,https://en.wikipedia.org/wiki/Nikema_Williams
Georgia,Georgia 5,Angela Stanton-King,Republican,14.9,False,False,D+34,general,https://en.wikipedia.org/wiki/Angela_Stanton-King
Georgia,Georgia 5,Kwanza Hall,Democratic,54.3,False,True,,special,https://en.wikipedia.org/wiki/Kwanza_Hall
Georgia,Georgia 5,Robert Michael Franklin Jr.,Democratic,45.7,False,False,,special,https://en.wikipedia.org/wiki/Robert_Michael_Franklin_Jr.
Georgia,Georgia 6,Lucy McBath,Democratic,54.6,True,True,R+8,general,https://en.wikipedia.org/wiki/Lucy_McBath
Georgia,Georgia 6,Karen Handel,Republican,45.4,False,False,R+8,general,https://en.wikipedia.org/wiki/Karen_Handel
Georgia,Georgia 7,Carolyn Bourdeaux,Democratic,51.4,False,True,R+9,general,https://en.wikipedia.org/wiki/Carolyn_Bourdeaux
Georgia,Georgia 7,Rich McCormick,Republican,48.6,False,False,R+9,general,https://en.wikipedia.org/wiki/Rich_McCormick
Georgia,Georgia 8,Austin Scott,Republican,64.5,True,True,R+15,general,https://en.wikipedia.org/wiki/Austin_Scott_(politician)
Georgia,Georgia 8,Lindsay Holliday,Democratic,35.5,False,False,R+15,general,
Georgia,Georgia 9,Andrew Clyde,Republican,78.6,False,True,R+31,general,https://en.wikipedia.org/wiki/Andrew_Clyde
Georgia,Georgia 9,Devin Pandy,Democratic,21.4,False,False,R+31,general,
Hawaii,Hawaii 1,Ed Case,Democratic,72.0,True,True,D+17,general,https://en.wikipedia.org/wiki/Ed_Case
Hawaii,Hawaii 1,Ron Curtis,Republican,28.0,False,False,D+17,general,
Hawaii,Hawaii 2,Kai Kahele,Democratic,63.0,False,True,D+19,general,https://en.wikipedia.org/wiki/Kai_Kahele
Hawaii,Hawaii 2,Joe Akana,Republican,30.9,False,False,D+19,general,
Hawaii,Hawaii 2,Michelle Tippens,Libertarian,2.5,False,False,D+19,general,
Hawaii,Hawaii 2,Jonathan Hoomanawanui,Aloha Aina,2.4,False,False,D+19,general,
Hawaii,Hawaii 2,Ron Burrus,Independent,1.0,False,False,D+19,general,
Hawaii,Hawaii 2,John Giuffre,American Shopping,0.2,False,False,D+19,general,
Idaho,Idaho 1,Russ Fulcher,Republican,67.8,True,True,R+21,general,https://en.wikipedia.org/wiki/Russ_Fulcher
Idaho,Idaho 1,Rudy Soto,Democratic,28.6,False,False,R+21,general,
Idaho,Idaho 1,Joe Evans,Libertarian,3.6,False,False,R+21,general,
Idaho,Idaho 2,Mike Simpson,Republican,64.1,True,True,R+17,general,https://en.wikipedia.org/wiki/Mike_Simpson
Idaho,Idaho 2,C. Aaron Swisher,Democratic,31.7,False,False,R+17,general,
Idaho,Idaho 2,Pro-Life,Constitution,2.2,False,False,R+17,general,https://en.wikipedia.org/wiki/Pro-Life_(politician)
Idaho,Idaho 2,Idaho Sierra Law,Libertarian,2.0,False,False,R+17,general,
Illinois,Illinois 1,Bobby Rush,Democratic,73.8,True,True,D+27,general,https://en.wikipedia.org/wiki/Bobby_Rush
Illinois,Illinois 1,Philanise White,Republican,26.2,False,False,D+27,general,
Illinois,Illinois 10,Brad Schneider,Democratic,63.9,True,True,D+10,general,https://en.wikipedia.org/wiki/Brad_Schneider
Illinois,Illinois 10,Valerie Mukherjee,Republican,36.1,False,False,D+10,general,
Illinois,Illinois 11,Bill Foster,Democratic,63.3,True,True,D+9,general,https://en.wikipedia.org/wiki/Bill_Foster_(politician)
Illinois,Illinois 11,Rick Laib,Republican,36.7,False,False,D+9,general,
Illinois,Illinois 12,Mike Bost,Republican,60.4,True,True,R+5,general,https://en.wikipedia.org/wiki/Mike_Bost
Illinois,Illinois 12,Raymond Lenzi,Democratic,39.6,False,False,R+5,general,
Illinois,Illinois 13,Rodney Davis,Republican,54.5,True,True,R+3,general,https://en.wikipedia.org/wiki/Rodney_Davis_(politician)
Illinois,Illinois 13,Betsy Dirksen Londrigan,Democratic,45.5,False,False,R+3,general,
Illinois,Illinois 14,Lauren Underwood,Democratic,50.7,True,True,R+5,general,https://en.wikipedia.org/wiki/Lauren_Underwood
Illinois,Illinois 14,Jim Oberweis,Republican,49.3,False,False,R+5,general,https://en.wikipedia.org/wiki/Jim_Oberweis
Illinois,Illinois 15,Mary Miller,Republican,73.5,False,True,R+21,general,https://en.wikipedia.org/wiki/Mary_Miller_(politician)
Illinois,Illinois 15,Erika Weaver,Democratic,26.5,False,False,R+21,general,
Illinois,Illinois 16,Adam Kinzinger,Republican,64.7,True,True,R+8,general,https://en.wikipedia.org/wiki/Adam_Kinzinger
Illinois,Illinois 16,Dani Brzozowski,Democratic,35.3,False,False,R+8,general,
Illinois,Illinois 17,Cheri Bustos,Democratic,52.0,True,True,D+3,general,https://en.wikipedia.org/wiki/Cheri_Bustos
Illinois,Illinois 17,Esther Joy King,Republican,48.0,False,False,D+3,general,
Illinois,Illinois 18,Darin LaHood,Republican,70.4,True,True,R+15,general,https://en.wikipedia.org/wiki/Darin_LaHood
Illinois,Illinois 18,George Petrilli,Democratic,29.6,False,False,R+15,general,
Illinois,Illinois 2,Robin Kelly,Democratic,78.8,True,True,D+29,general,https://en.wikipedia.org/wiki/Robin_Kelly
Illinois,Illinois 2,Theresa Raborn,Republican,21.2,False,False,D+29,general,
Illinois,Illinois 3,Marie Newman,Democratic,56.4,False,True,D+6,general,https://en.wikipedia.org/wiki/Marie_Newman
Illinois,Illinois 3,Mike Fricilone,Republican,43.6,False,False,D+6,general,
Illinois,Illinois 4,Chuy García,Democratic,84.0,True,True,D+33,general,https://en.wikipedia.org/wiki/Chuy_Garc%C3%ADa
Illinois,Illinois 4,Jesus Solorio,Republican,16.0,False,False,D+33,general,
Illinois,Illinois 5,Mike Quigley,Democratic,70.8,True,True,D+20,general,https://en.wikipedia.org/wiki/Mike_Quigley
Illinois,Illinois 5,Tommy Hanson,Republican,26.6,False,False,D+20,general,
Illinois,Illinois 5,Thomas Wilda,Green,2.6,False,False,D+20,general,
Illinois,Illinois 6,Sean Casten,Democratic,52.8,True,True,R+2,general,https://en.wikipedia.org/wiki/Sean_Casten
Illinois,Illinois 6,Jeanne Ives,Republican,45.4,False,False,R+2,general,https://en.wikipedia.org/wiki/Jeanne_Ives
Illinois,Illinois 6,Bill Redpath,Libertarian,1.8,False,False,R+2,general,https://en.wikipedia.org/wiki/Bill_Redpath
Illinois,Illinois 7,Danny Davis,Democratic,80.4,True,True,D+38,general,https://en.wikipedia.org/wiki/Danny_Davis_(Illinois_politician)
Illinois,Illinois 7,Craig Cameron,Republican,13.4,False,False,D+38,general,
Illinois,Illinois 7,Tracy Jennings,Independent,6.2,False,False,D+38,general,
Illinois,Illinois 8,Raja Krishnamoorthi,Democratic,73.2,True,True,D+8,general,https://en.wikipedia.org/wiki/Raja_Krishnamoorthi
Illinois,Illinois 8,Preston Nelson,Libertarian,26.8,False,False,D+8,general,
Illinois,Illinois 9,Jan Schakowsky,Democratic,71.0,True,True,D+18,general,https://en.wikipedia.org/wiki/Jan_Schakowsky
Illinois,Illinois 9,Sargis Sangari,Republican,29.0,False,False,D+18,general,
Indiana,Indiana 1,Frank J. Mrvan,Democratic,56.6,False,True,D+8,general,https://en.wikipedia.org/wiki/Frank_J._Mrvan
Indiana,Indiana 1,Mark Leyva,Republican,40.5,False,False,D+8,general,
Indiana,Indiana 1,Michael Strauss,Libertarian,2.9,False,False,D+8,general,
Indiana,Indiana 2,Jackie Walorski,Republican,61.5,True,True,R+11,general,https://en.wikipedia.org/wiki/Jackie_Walorski
Indiana,Indiana 2,Pat Hackett,Democratic,38.5,False,False,R+11,general,
Indiana,Indiana 3,Jim Banks,Republican,67.8,True,True,R+18,general,https://en.wikipedia.org/wiki/Jim_Banks
Indiana,Indiana 3,Chip Coldiron,Democratic,32.2,False,False,R+18,general,
Indiana,Indiana 4,Jim Baird,Republican,66.6,True,True,R+17,general,https://en.wikipedia.org/wiki/Jim_Baird_(American_politician)
Indiana,Indiana 4,Joe Mackey,Democratic,33.4,False,False,R+17,general,
Indiana,Indiana 5,Victoria Spartz,Republican,50.0,False,True,R+9,general,https://en.wikipedia.org/wiki/Victoria_Spartz
Indiana,Indiana 5,Christina Hale,Democratic,46.0,False,False,R+9,general,https://en.wikipedia.org/wiki/Christina_Hale
Indiana,Indiana 5,Kenneth Tucker,Libertarian,4.0,False,False,R+9,general,
Indiana,Indiana 6,Greg Pence,Republican,68.6,True,True,R+18,general,https://en.wikipedia.org/wiki/Greg_Pence
Indiana,Indiana 6,Jeannine Lee Lake,Democratic,27.8,False,False,R+18,general,
Indiana,Indiana 6,Tom Ferkinhoff,Libertarian,3.6,False,False,R+18,general,
Indiana,Indiana 7,André Carson,Democratic,62.4,True,True,D+11,general,https://en.wikipedia.org/wiki/Andr%C3%A9_Carson
Indiana,Indiana 7,Susan Marie Smith,Republican,37.6,False,False,D+11,general,
Indiana,Indiana 8,Larry Bucshon,Republican,66.9,True,True,R+15,general,https://en.wikipedia.org/wiki/Larry_Bucshon
Indiana,Indiana 8,E. Thomasina Marsili,Democratic,29.8,False,False,R+15,general,
Indiana,Indiana 8,James Rodenberger,Libertarian,3.2,False,False,R+15,general,
Indiana,Indiana 9,Trey Hollingsworth,Republican,61.8,True,True,R+13,general,https://en.wikipedia.org/wiki/Trey_Hollingsworth
Indiana,Indiana 9,Andy Ruff,Democratic,34.1,False,False,R+13,general,
Indiana,Indiana 9,Tonya Millis,Libertarian,4.0,False,False,R+13,general,
Iowa,Iowa 1,Ashley Hinson,Republican,51.2,False,True,D+1,general,https://en.wikipedia.org/wiki/Ashley_Hinson
Iowa,Iowa 1,Abby Finkenauer,Democratic,48.7,True,False,D+1,general,https://en.wikipedia.org/wiki/Abby_Finkenauer
Iowa,Iowa 2,Mariannette Miller-Meeks,Republican,49.912,False,True,D+1,general,https://en.wikipedia.org/wiki/Mariannette_Miller-Meeks
Iowa,Iowa 2,Rita Hart,Democratic,49.91,False,False,D+1,general,https://en.wikipedia.org/wiki/Rita_Hart
Iowa,Iowa 3,Cindy Axne,Democratic,48.9,True,True,R+1,general,https://en.wikipedia.org/wiki/Cindy_Axne
Iowa,Iowa 3,David Young,Republican,47.6,False,False,R+1,general,https://en.wikipedia.org/wiki/David_Young_(Iowa_politician)
Iowa,Iowa 3,Bryan Holder,Libertarian,3.4,False,False,R+1,general,
Iowa,Iowa 4,Randy Feenstra,Republican,62.0,False,True,R+11,general,https://en.wikipedia.org/wiki/Randy_Feenstra
Iowa,Iowa 4,J. D. Scholten,Democratic,37.8,False,False,R+11,general,https://en.wikipedia.org/wiki/J._D._Scholten
Kansas,Kansas 1,Tracey Mann,Republican,71.2,False,True,R+24,general,https://en.wikipedia.org/wiki/Tracey_Mann
Kansas,Kansas 1,Kali Barnett,Democratic,28.8,False,False,R+24,general,
Kansas,Kansas 2,Jake LaTurner,Republican,55.2,False,True,R+10,general,https://en.wikipedia.org/wiki/Jake_LaTurner
Kansas,Kansas 2,Michelle De La Isla,Democratic,40.6,False,False,R+10,general,https://en.wikipedia.org/wiki/Michelle_De_La_Isla
Kansas,Kansas 2,Robert Garrard,Libertarian,4.2,False,False,R+10,general,
Kansas,Kansas 3,Sharice Davids,Democratic,53.6,True,True,R+4,general,https://en.wikipedia.org/wiki/Sharice_Davids
Kansas,Kansas 3,Amanda Adkins,Republican,43.6,False,False,R+4,general,https://en.wikipedia.org/wiki/Amanda_Adkins_(politician)
Kansas,Kansas 3,Steven Hohe,Libertarian,2.8,False,False,R+4,general,
Kansas,Kansas 4,Ron Estes,Republican,63.7,True,True,R+15,general,https://en.wikipedia.org/wiki/Ron_Estes
Kansas,Kansas 4,Laura Lombard,Democratic,36.3,False,False,R+15,general,
Kentucky,Kentucky 1,James Comer,Republican,75.0,True,True,R+23,general,https://en.wikipedia.org/wiki/James_Comer_(politician)
Kentucky,Kentucky 1,James Rhodes,Democratic,25.0,False,False,R+23,general,
Kentucky,Kentucky 2,Brett Guthrie,Republican,71.0,True,True,R+19,general,https://en.wikipedia.org/wiki/Brett_Guthrie
Kentucky,Kentucky 2,Hank Linderman,Democratic,26.3,False,False,R+19,general,
Kentucky,Kentucky 2,Robert Lee Perry,Libertarian,2.1,False,False,R+19,general,
Kentucky,Kentucky 2,Lewis Carter,Populist,0.7,False,False,R+19,general,
Kentucky,Kentucky 3,John Yarmuth,Democratic,62.7,True,True,D+6,general,https://en.wikipedia.org/wiki/John_Yarmuth
Kentucky,Kentucky 3,Rhonda Palazzo,Republican,37.3,False,False,D+6,general,
Kentucky,Kentucky 4,Thomas Massie,Republican,67.1,True,True,R+18,general,https://en.wikipedia.org/wiki/Thomas_Massie
Kentucky,Kentucky 4,Alexandra Owensby,Democratic,32.9,False,False,R+18,general,
Kentucky,Kentucky 5,Hal Rogers,Republican,84.2,True,True,R+31,general,https://en.wikipedia.org/wiki/Hal_Rogers
Kentucky,Kentucky 5,Matthew Best,Democratic,15.8,False,False,R+31,general,
Kentucky,Kentucky 6,Andy Barr,Republican,57.3,True,True,R+9,general,https://en.wikipedia.org/wiki/Andy_Barr_(American_politician)
Kentucky,Kentucky 6,Josh Hicks,Democratic,41.0,False,False,R+9,general,
Kentucky,Kentucky 6,Frank Harris,Libertarian,1.7,False,False,R+9,general,
Louisiana,Louisiana 1,Steve Scalise,Republican,72.2,True,True,R+24,general,https://en.wikipedia.org/wiki/Steve_Scalise
Louisiana,Louisiana 1,Lee Ann Dugas,Democratic,25.3,False,False,R+24,general,
Louisiana,Louisiana 1,Howard Kearney,Libertarian,2.5,False,False,R+24,general,
Louisiana,Louisiana 2,Cedric Richmond,Democratic,63.6,True,True,D+25,general,https://en.wikipedia.org/wiki/Cedric_Richmond
Louisiana,Louisiana 2,David Schilling,Republican,15.0,False,False,D+25,general,
Louisiana,Louisiana 2,Glenn Harris,Democratic,10.6,False,False,D+25,general,
Louisiana,Louisiana 2,Sheldon Vincent,Republican,4.9,False,False,D+25,general,
Louisiana,Louisiana 2,Belden Batiste,Independent,3.9,False,False,D+25,general,
Louisiana,Louisiana 2,Colby James,Independent,2.0,False,False,D+25,general,
Louisiana,Louisiana 3,Clay Higgins,Republican,67.8,True,True,R+20,general,https://en.wikipedia.org/wiki/Clay_Higgins
Louisiana,Louisiana 3,Braylon Harris,Democratic,17.9,False,False,R+20,general,
Louisiana,Louisiana 3,Rob Anderson,Democratic,11.6,False,False,R+20,general,
Louisiana,Louisiana 3,Brandon Leleux,Libertarian,2.8,False,False,R+20,general,
Louisiana,Louisiana 4,Mike Johnson,Republican,60.4,True,True,R+13,general,https://en.wikipedia.org/wiki/Mike_Johnson
Louisiana,Louisiana 4,Kenny Houston,Democratic,25.5,False,False,R+13,general,
Louisiana,Louisiana 4,Ryan Trundle,Democratic,7.8,False,False,R+13,general,
Louisiana,Louisiana 4,Ben Gibson,Republican,6.3,False,False,R+13,general,
Louisiana,Louisiana 5,Luke Letlow,Republican,62.0,False,True,R+15,general,https://en.wikipedia.org/wiki/Luke_Letlow
Louisiana,Louisiana 5,Lance Harris,Republican,38.0,False,False,R+15,general,https://en.wikipedia.org/wiki/Lance_Harris
Louisiana,Louisiana 6,Garret Graves,Republican,71.0,True,True,R+19,general,https://en.wikipedia.org/wiki/Garret_Graves
Louisiana,Louisiana 6,Dartanyon Williams,Democratic,25.5,False,False,R+19,general,
Louisiana,Louisiana 6,Shannon Sloan,Libertarian,2.6,False,False,R+19,general,
Louisiana,Louisiana 6,Richard Torregano,Independent,0.8,False,False,R+19,general,
Maine,Maine 1,Chellie Pingree,Democratic,62.2,True,True,D+8,general,https://en.wikipedia.org/wiki/Chellie_Pingree
Maine,Maine 1,Jay Allen,Republican,37.8,False,False,D+8,general,
Maine,Maine 2,Jared Golden,Democratic,53.0,True,True,R+2,general,https://en.wikipedia.org/wiki/Jared_Golden
Maine,Maine 2,Dale Crafts,Republican,47.0,False,False,R+2,general,https://en.wikipedia.org/wiki/Dale_Crafts
Maryland,Maryland 1,Andy Harris,Republican,63.4,True,True,R+14,general,https://en.wikipedia.org/wiki/Andy_Harris_(politician)
Maryland,Maryland 1,Mia Mason,Democratic,36.4,False,False,R+14,general,
Maryland,Maryland 2,Dutch Ruppersberger,Democratic,67.7,True,True,D+11,general,https://en.wikipedia.org/wiki/Dutch_Ruppersberger
Maryland,Maryland 2,Johnny Ray Salling,Republican,32.0,False,False,D+11,general,https://en.wikipedia.org/wiki/Johnny_Ray_Salling
Maryland,Maryland 3,John Sarbanes,Democratic,69.8,True,True,D+13,general,https://en.wikipedia.org/wiki/John_Sarbanes
Maryland,Maryland 3,Charles Anthony,Republican,30.0,False,False,D+13,general,
Maryland,Maryland 4,Anthony Brown,Democratic,79.6,True,True,D+28,general,https://en.wikipedia.org/wiki/Anthony_Brown_(Maryland_politician)
Maryland,Maryland 4,George McDermott,Republican,20.2,False,False,D+28,general,
Maryland,Maryland 5,Steny Hoyer,Democratic,68.8,True,True,D+16,general,https://en.wikipedia.org/wiki/Steny_Hoyer
Maryland,Maryland 5,Chris Palombi,Republican,31.0,False,False,D+16,general,
Maryland,Maryland 6,David Trone,Democratic,58.8,True,True,D+6,general,https://en.wikipedia.org/wiki/David_Trone
Maryland,Maryland 6,Neil Parrott,Republican,39.2,False,False,D+6,general,https://en.wikipedia.org/wiki/Neil_Parrott
Maryland,Maryland 6,George Gluck,Green,1.9,False,False,D+6,general,
Maryland,Maryland 7,Kweisi Mfume,Democratic,71.6,True,True,D+26,general,https://en.wikipedia.org/wiki/Kweisi_Mfume
Maryland,Maryland 7,Kimberly Klacik,Republican,28.0,False,False,D+26,general,https://en.wikipedia.org/wiki/Kimberly_Klacik
Maryland,Maryland 7,Kweisi Mfume,Democratic,73.8,False,True,,special,https://en.wikipedia.org/wiki/Kweisi_Mfume
Maryland,Maryland 7,Kimberly Klacik,Republican,25.1,False,False,,special,https://en.wikipedia.org/wiki/Kimberly_Klacik
Maryland,Maryland 8,Jamie Raskin,Democratic,68.2,True,True,D+14,general,https://en.wikipedia.org/wiki/Jamie_Raskin
Maryland,Maryland 8,Gregory Coll,Republican,31.6,False,False,D+14,general,
Massachusetts,Massachusetts 1,Richard Neal,Democratic,96.5,True,True,D+12,general,
Massachusetts,Massachusetts 2,Jim McGovern,Democratic,65.3,True,True,D+9,general,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician)
Massachusetts,Massachusetts 2,Tracy Lovvorn,Republican,34.6,False,False,D+9,general,
Massachusetts,Massachusetts 3,Lori Trahan,Democratic,97.7,True,True,D+9,general,
Massachusetts,Massachusetts 4,Jake Auchincloss,Democratic,60.8,False,True,D+9,general,https://en.wikipedia.org/wiki/Jake_Auchincloss
Massachusetts,Massachusetts 4,Julie Hall,Republican,38.9,False,False,D+9,general,
Massachusetts,Massachusetts 5,Katherine Clark,Democratic,74.3,True,True,D+18,general,https://en.wikipedia.org/wiki/Katherine_Clark
Massachusetts,Massachusetts 5,Caroline Colarusso,Republican,25.6,False,False,D+18,general,
Massachusetts,Massachusetts 6,Seth Moulton,Democratic,65.4,True,True,D+6,general,https://en.wikipedia.org/wiki/Seth_Moulton
Massachusetts,Massachusetts 6,John Paul Moran,Republican,34.4,False,False,D+6,general,
Massachusetts,Massachusetts 7,Ayanna Pressley,Democratic,86.6,True,True,D+34,general,https://en.wikipedia.org/wiki/Ayanna_Pressley
Massachusetts,Massachusetts 7,Roy Owens Sr.,Independent,12.5,False,False,D+34,general,https://en.wikipedia.org/wiki/Roy_Owens_Sr.
Massachusetts,Massachusetts 8,Stephen Lynch,Democratic,80.7,True,True,D+10,general,https://en.wikipedia.org/wiki/Stephen_Lynch_(politician)
Massachusetts,Massachusetts 8,Jonathan Lott,Independent,18.7,False,False,D+10,general,
Massachusetts,Massachusetts 9,Bill Keating,Democratic,61.3,True,True,D+4,general,https://en.wikipedia.org/wiki/Bill_Keating_(politician)
Massachusetts,Massachusetts 9,Helen Brady,Republican,36.3,False,False,D+4,general,
Massachusetts,Massachusetts 9,Michael Manley,Independent,2.3,False,False,D+4,general,
Michigan,Michigan 1,Jack Bergman,Republican,61.7,True,True,R+9,general,https://en.wikipedia.org/wiki/Jack_Bergman
Michigan,Michigan 1,Dana Ferguson,Democratic,36.8,False,False,R+9,general,
Michigan,Michigan 1,Ben Boren,Libertarian,1.5,False,False,R+9,general,
Michigan,Michigan 10,Lisa McClain,Republican,66.3,False,True,R+13,general,https://en.wikipedia.org/wiki/Lisa_McClain
Michigan,Michigan 10,Kimberly Bizon,Democratic,33.7,False,False,R+13,general,
Michigan,Michigan 11,Haley Stevens,Democratic,50.2,True,True,R+4,general,https://en.wikipedia.org/wiki/Haley_Stevens
Michigan,Michigan 11,Eric Esshaki,Republican,47.8,False,False,R+4,general,
Michigan,Michigan 11,Leonard Schwartz,Libertarian,2.0,False,False,R+4,general,
Michigan,Michigan 12,Debbie Dingell,Democratic,66.4,True,True,D+14,general,https://en.wikipedia.org/wiki/Debbie_Dingell
Michigan,Michigan 12,Jeff Jones,Republican,30.7,False,False,D+14,general,
Michigan,Michigan 12,Gary Walkowicz,Working Class,2.9,False,False,D+14,general,
Michigan,Michigan 13,Rashida Tlaib,Democratic,78.1,True,True,D+32,general,https://en.wikipedia.org/wiki/Rashida_Tlaib
Michigan,Michigan 13,David Dudenhoefer,Republican,18.7,False,False,D+32,general,
Michigan,Michigan 13,Sam Johnson,Working Class,1.8,False,False,D+32,general,
Michigan,Michigan 13,Articia Bomer,U.S. Taxpayers,0.7,False,False,D+32,general,
Michigan,Michigan 13,D. Etta Wilcoxon,Green,0.7,False,False,D+32,general,
Michigan,Michigan 14,Brenda Lawrence,Democratic,79.3,True,True,D+30,general,https://en.wikipedia.org/wiki/Brenda_Lawrence
Michigan,Michigan 14,Robert Patrick,Republican,18.3,False,False,D+30,general,
Michigan,Michigan 14,Lisa Lane Gioia,Libertarian,1.1,False,False,D+30,general,
Michigan,Michigan 14,Philip Kolody,Working Class,0.7,False,False,D+30,general,
Michigan,Michigan 14,Clyde Shabazz,Green,0.6,False,False,D+30,general,
Michigan,Michigan 2,Bill Huizenga,Republican,59.2,True,True,R+9,general,https://en.wikipedia.org/wiki/Bill_Huizenga
Michigan,Michigan 2,Bryan Berghoef,Democratic,38.2,False,False,R+9,general,
Michigan,Michigan 2,Max Riekse,Libertarian,1.3,False,False,R+9,general,
Michigan,Michigan 2,Jean-Michel Creviere,Green,0.7,False,False,R+9,general,
Michigan,Michigan 2,Gerald Van Sickle,U.S. Taxpayers,0.6,False,False,R+9,general,
Michigan,Michigan 3,Peter Meijer,Republican,53.0,False,True,R+6,general,https://en.wikipedia.org/wiki/Peter_Meijer
Michigan,Michigan 3,Hillary Scholten,Democratic,47.0,False,False,R+6,general,https://en.wikipedia.org/wiki/Hillary_Scholten
Michigan,Michigan 4,John Moolenaar,Republican,65.0,True,True,R+10,general,https://en.wikipedia.org/wiki/John_Moolenaar
Michigan,Michigan 4,Jerry Hilliard,Democratic,32.4,False,False,R+10,general,
Michigan,Michigan 4,David Canny,Libertarian,1.4,False,False,R+10,general,
Michigan,Michigan 4,Amy Slepr,Green,1.2,False,False,R+10,general,
Michigan,Michigan 5,Dan Kildee,Democratic,54.4,True,True,D+5,general,https://en.wikipedia.org/wiki/Dan_Kildee
Michigan,Michigan 5,Tim Kelly,Republican,41.8,False,False,D+5,general,https://en.wikipedia.org/wiki/Tim_Kelly_(Michigan_politician)
Michigan,Michigan 5,Kathy Goodwin,Working Class,2.3,False,False,D+5,general,
Michigan,Michigan 5,James Harris,Libertarian,1.5,False,False,D+5,general,
Michigan,Michigan 6,Fred Upton,Republican,55.8,True,True,R+4,general,https://en.wikipedia.org/wiki/Fred_Upton
Michigan,Michigan 6,Jon Hoadley,Democratic,40.1,False,False,R+4,general,https://en.wikipedia.org/wiki/Jon_Hoadley
Michigan,Michigan 6,Jeff DePoy,Libertarian,2.7,False,False,R+4,general,
Michigan,Michigan 6,John Lawrence,Green,1.2,False,False,R+4,general,
Michigan,Michigan 7,Tim Walberg,Republican,58.7,True,True,R+7,general,https://en.wikipedia.org/wiki/Tim_Walberg
Michigan,Michigan 7,Gretchen Driskell,Democratic,41.3,False,False,R+7,general,https://en.wikipedia.org/wiki/Gretchen_Driskell
Michigan,Michigan 8,Elissa Slotkin,Democratic,50.9,True,True,R+4,general,https://en.wikipedia.org/wiki/Elissa_Slotkin
Michigan,Michigan 8,Paul Junge,Republican,47.3,False,False,R+4,general,
Michigan,Michigan 8,Joe Hartman,Libertarian,1.8,False,False,R+4,general,
Michigan,Michigan 9,Andy Levin,Democratic,57.7,True,True,D+4,general,https://en.wikipedia.org/wiki/Andy_Levin
Michigan,Michigan 9,Charles Langworthy,Republican,38.4,False,False,D+4,general,
Michigan,Michigan 9,Andrea Kirby,Working Class,2.3,False,False,D+4,general,
Michigan,Michigan 9,Mike Saliba,Libertarian,1.6,False,False,D+4,general,
Minnesota,Minnesota 1,Jim Hagedorn,Republican,48.6,True,True,R+5,general,https://en.wikipedia.org/wiki/Jim_Hagedorn
Minnesota,Minnesota 1,Dan Feehan,DFL,45.5,False,False,R+5,general,https://en.wikipedia.org/wiki/Dan_Feehan_(politician)
Minnesota,Minnesota 1,Bill Rood,Legalize Cannabis,5.8,False,False,R+5,general,
Minnesota,Minnesota 2,Angie Craig,DFL,48.2,True,True,R+2,general,https://en.wikipedia.org/wiki/Angie_Craig
Minnesota,Minnesota 2,Tyler Kistner,Republican,45.9,False,False,R+2,general,
Minnesota,Minnesota 2,Adam Weeks †,Legal Marijuana,5.8,False,False,R+2,general,
Minnesota,Minnesota 3,Dean Phillips,DFL,55.6,True,True,D+1,general,https://en.wikipedia.org/wiki/Dean_Phillips
Minnesota,Minnesota 3,Kendall Qualls,Republican,44.3,False,False,D+1,general,
Minnesota,Minnesota 4,Betty McCollum,DFL,63.2,True,True,D+14,general,https://en.wikipedia.org/wiki/Betty_McCollum
Minnesota,Minnesota 4,Gene Rechtzigel,Republican,29.0,False,False,D+14,general,
Minnesota,Minnesota 4,Susan Sindt,Legalize Cannabis,7.6,False,False,D+14,general,
Minnesota,Minnesota 5,Ilhan Omar,DFL,64.3,True,True,D+26,general,https://en.wikipedia.org/wiki/Ilhan_Omar
Minnesota,Minnesota 5,Lacy Johnson,Republican,25.8,False,False,D+26,general,
Minnesota,Minnesota 5,Michael Moore,Legal Marijuana,9.5,False,False,D+26,general,
Minnesota,Minnesota 6,Tom Emmer,Republican,65.7,True,True,R+12,general,https://en.wikipedia.org/wiki/Tom_Emmer
Minnesota,Minnesota 6,Tawnja Zahradka,DFL,34.2,False,False,R+12,general,
Minnesota,Minnesota 7,Michelle Fischbach,Republican,53.4,False,True,R+12,general,https://en.wikipedia.org/wiki/Michelle_Fischbach
Minnesota,Minnesota 7,Collin Peterson,DFL,39.8,True,False,R+12,general,https://en.wikipedia.org/wiki/Collin_Peterson
Minnesota,Minnesota 7,Slater Johnson,Legal Marijuana,4.9,False,False,R+12,general,
Minnesota,Minnesota 7,Rae Hart Anderson,Legalize Cannabis,1.8,False,False,R+12,general,
Minnesota,Minnesota 8,Pete Stauber,Republican,56.7,True,True,R+4,general,https://en.wikipedia.org/wiki/Pete_Stauber
Minnesota,Minnesota 8,Quinn Nystrom,DFL,37.6,False,False,R+4,general,
Minnesota,Minnesota 8,Judith Schwartzbacker,Legalize Cannabis,5.6,False,False,R+4,general,
Mississippi,Mississippi 1,Trent Kelly,Republican,68.8,True,True,R+16,general,https://en.wikipedia.org/wiki/Trent_Kelly
Mississippi,Mississippi 1,Antonia Eliason,Democratic,31.2,False,False,R+16,general,
