state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Arizona,Arizona 6,Rebecca Schneider,Democratic,34.5,False,False,R+12,general,https://en.wikipedia.org/wiki/Rebecca_Schneider_(politician)
Arizona,Arizona 6,Rick Biondi,Libertarian,3.0,False,False,R+12,general,
Arizona,Arizona 7,Raúl Grijalva,Democratic,63.3,True,True,D+10,general,https://en.wikipedia.org/wiki/Ra%C3%BAl_Grijalva
Arizona,Arizona 7,Joseph D. Sweeney,Republican,32.8,False,False,D+10,general,
Arizona,Arizona 7,Raymond Patrick Petrulsky,Libertarian,3.9,False,False,D+10,general,
Arizona,Arizona 8,Gabby Giffords,Democratic,54.7,True,True,R+1,general,https://en.wikipedia.org/wiki/Gabby_Giffords
Arizona,Arizona 8,Tim Bee,Republican,42.8,False,False,R+1,general,https://en.wikipedia.org/wiki/Tim_Bee
Arizona,Arizona 8,Paul Davis,Libertarian,2.5,False,False,R+1,general,
Arkansas,Arkansas 1,Marion Berry,Democratic,,True,True,D+1,general,https://en.wikipedia.org/wiki/Marion_Berry
Arkansas,Arkansas 2,Vic Snyder,Democratic,76.5,True,True,Even,general,https://en.wikipedia.org/wiki/Vic_Snyder
Arkansas,Arkansas 2,Deb McFarland,Green,23.2,False,False,Even,general,
Arkansas,Arkansas 3,John Boozman,Republican,78.5,True,True,R+11,general,https://en.wikipedia.org/wiki/John_Boozman
Arkansas,Arkansas 3,Abel Tomlinson,Green,21.5,False,False,R+11,general,
Arkansas,Arkansas 4,Mike Ross,Democratic,86.2,True,True,Even,general,https://en.wikipedia.org/wiki/Mike_Ross_(politician)
Arkansas,Arkansas 4,Joshua Drake,Green,13.8,False,False,Even,general,
California,California 1,Mike Thompson,Democratic,68.2,True,True,,general,https://en.wikipedia.org/wiki/Mike_Thompson_(California_politician)
California,California 1,Zane Starkewolf,Republican,23.3,False,False,,general,
California,California 1,Carol Wolman,Green,8.5,False,False,,general,
California,California 10,Ellen Tauscher,Democratic,65.2,True,True,,general,https://en.wikipedia.org/wiki/Ellen_Tauscher
California,California 10,Nicholas Gerber,Republican,31.1,False,False,,general,
California,California 10,Eugene Ruyle,Peace and Freedom,3.7,False,False,,general,
California,California 11,Jerry McNerney,Democratic,55.3,True,True,,general,https://en.wikipedia.org/wiki/Jerry_McNerney
California,California 11,Dean Andal,Republican,44.7,False,False,,general,https://en.wikipedia.org/wiki/Dean_Andal
California,California 12,Jackie Speier,Democratic,75.2,True,True,,general,https://en.wikipedia.org/wiki/Jackie_Speier
California,California 12,Greg Conlon,Republican,18.5,False,False,,general,
California,California 12,Nathalie Hrizi,Peace and Freedom,2.2,False,False,,general,
California,California 12,Barry Hermanson,Green,2.1,False,False,,general,
California,California 12,Kevin Peterson,Libertarian,2.0,False,False,,general,
California,California 12,Jackie Speier,Democratic,77.72,False,True,,special,https://en.wikipedia.org/wiki/Jackie_Speier
California,California 12,Greg Conlon,Republican,9.37,False,False,,special,
California,California 12,Michelle McMurry,Democratic,5.33,False,False,,special,
California,California 12,Mike Moloney,Republican,5.3,False,False,,special,
California,California 12,Barry Hermanson,Green,2.28,False,False,,special,
California,California 13,Pete Stark,Democratic,76.5,True,True,,general,https://en.wikipedia.org/wiki/Pete_Stark
California,California 13,Raymond Chui,Republican,23.5,False,False,,general,
California,California 14,Anna Eshoo,Democratic,69.8,True,True,,general,https://en.wikipedia.org/wiki/Anna_Eshoo
California,California 14,Ronny Santana,Republican,22.3,False,False,,general,
California,California 14,Brian Holtz,Libertarian,4.3,False,False,,general,
California,California 14,Carol Brouillet,Green,3.6,False,False,,general,
California,California 15,Mike Honda,Democratic,71.7,True,True,,general,https://en.wikipedia.org/wiki/Mike_Honda
California,California 15,Joyce Cordi,Republican,23.3,False,False,,general,
California,California 15,Peter Myers,Green,5.0,False,False,,general,
California,California 16,Zoe Lofgren,Democratic,71.4,True,True,,general,https://en.wikipedia.org/wiki/Zoe_Lofgren
California,California 16,Charel Winston,Republican,24.0,False,False,,general,
California,California 16,Steven Wells,Libertarian,4.6,False,False,,general,
California,California 17,Sam Farr,Democratic,73.9,True,True,,general,https://en.wikipedia.org/wiki/Sam_Farr
California,California 17,Jeff Taylor,Republican,25.9,False,False,,general,
California,California 18,Dennis Cardoza,Democratic,100.0,True,True,,general,https://en.wikipedia.org/wiki/Dennis_Cardoza
California,California 19,George Radanovich,Republican,98.5,True,True,,general,https://en.wikipedia.org/wiki/George_Radanovich
California,California 2,Wally Herger,Republican,57.9,True,True,,general,https://en.wikipedia.org/wiki/Wally_Herger
California,California 2,Jeff Morris,Democratic,42.1,False,False,,general,
California,California 20,Jim Costa,Democratic,74.4,True,True,,general,https://en.wikipedia.org/wiki/Jim_Costa
California,California 20,Jim Lopez,Republican,25.6,False,False,,general,
California,California 21,Devin Nunes,Republican,68.4,True,True,,general,https://en.wikipedia.org/wiki/Devin_Nunes
California,California 21,Larry Johnson,Democratic,31.6,False,False,,general,
California,California 22,Kevin McCarthy,Republican,100.0,True,True,,general,https://en.wikipedia.org/wiki/Kevin_McCarthy
California,California 23,Lois Capps,Democratic,68.1,True,True,,general,https://en.wikipedia.org/wiki/Lois_Capps
California,California 23,Matt Kokkonen,Republican,31.9,False,False,,general,
California,California 24,Elton Gallegly,Republican,58.2,True,True,,general,https://en.wikipedia.org/wiki/Elton_Gallegly
California,California 24,Marta Jorgensen,Democratic,41.8,False,False,,general,
California,California 25,Howard McKeon,Republican,57.8,True,True,,general,https://en.wikipedia.org/wiki/Howard_McKeon
California,California 25,Jackie Conaway,Democratic,42.2,False,False,,general,
California,California 26,David Dreier,Republican,52.7,True,True,,general,https://en.wikipedia.org/wiki/David_Dreier
California,California 26,Russ Warner,Democratic,40.4,False,False,,general,
California,California 26,Ted Brown,Libertarian,6.9,False,False,,general,
California,California 27,Brad Sherman,Democratic,68.6,True,True,,general,https://en.wikipedia.org/wiki/Brad_Sherman
California,California 27,Navraj Singh,Republican,24.8,False,False,,general,https://en.wikipedia.org/wiki/Navraj_Singh
California,California 27,Tim Denton,Libertarian,6.6,False,False,,general,
California,California 28,Howard Berman,Democratic,99.9,True,True,,general,https://en.wikipedia.org/wiki/Howard_Berman
California,California 29,Adam Schiff,Democratic,69.0,True,True,,general,https://en.wikipedia.org/wiki/Adam_Schiff
California,California 29,Charles Hahn,Republican,26.7,False,False,,general,
California,California 29,Alan Pyeatt,Libertarian,4.3,False,False,,general,
California,California 3,Dan Lungren,Republican,49.5,True,True,,general,https://en.wikipedia.org/wiki/Dan_Lungren
California,California 3,Bill Durston,Democratic,44.0,False,False,,general,
California,California 3,Dina Padilla,Peace and Freedom,4.2,False,False,,general,
California,California 3,Art Tuma,Libertarian,2.3,False,False,,general,
California,California 30,Henry Waxman,Democratic,100.0,True,True,,general,https://en.wikipedia.org/wiki/Henry_Waxman
California,California 31,Xavier Becerra,Democratic,100.0,True,True,,general,https://en.wikipedia.org/wiki/Xavier_Becerra
California,California 32,Hilda Solis,Democratic,100.0,True,True,,general,https://en.wikipedia.org/wiki/Hilda_Solis
California,California 33,Diane Watson,Democratic,87.6,True,True,,general,https://en.wikipedia.org/wiki/Diane_Watson
California,California 33,David Crowley,Republican,12.4,False,False,,general,
California,California 34,Lucille Roybal-Allard,Democratic,77.1,True,True,,general,https://en.wikipedia.org/wiki/Lucille_Roybal-Allard
California,California 34,Christopher Balding,Republican,22.9,False,False,,general,
California,California 35,Maxine Waters,Democratic,82.6,True,True,,general,https://en.wikipedia.org/wiki/Maxine_Waters
California,California 35,Ted Hayes,Republican,13.3,False,False,,general,
California,California 35,Herb Peters,Libertarian,4.1,False,False,,general,
California,California 36,Jane Harman,Democratic,68.7,True,True,,general,https://en.wikipedia.org/wiki/Jane_Harman
California,California 36,Brian Gibson,Republican,31.3,False,False,,general,
California,California 37,Laura Richardson,Democratic,75.0,True,True,,general,https://en.wikipedia.org/wiki/Laura_Richardson
California,California 37,Nick Dibs,Independent,24.4,False,False,,general,
California,California 38,Grace Napolitano,Democratic,81.8,True,True,,general,https://en.wikipedia.org/wiki/Grace_Napolitano
California,California 38,Christopher Agrella,Libertarian,18.2,False,False,,general,
California,California 39,Linda Sánchez,Democratic,69.7,True,True,,general,https://en.wikipedia.org/wiki/Linda_S%C3%A1nchez
California,California 39,Diane Lenning,Republican,30.3,False,False,,general,
California,California 4,Tom McClintock,Republican,50.3,False,True,,general,https://en.wikipedia.org/wiki/Tom_McClintock
California,California 4,Charles Brown,Democratic,49.7,False,False,,general,
California,California 40,Ed Royce,Republican,62.6,True,True,,general,https://en.wikipedia.org/wiki/Ed_Royce_(politician)
California,California 40,Christina Avalos,Democratic,37.4,False,False,,general,
California,California 41,Jerry Lewis,Republican,61.7,True,True,,general,https://en.wikipedia.org/wiki/Jerry_Lewis_(California_politician)
California,California 41,Tim Prince,Democratic,38.3,False,False,,general,
California,California 42,Gary Miller,Republican,60.2,True,True,,general,https://en.wikipedia.org/wiki/Gary_Miller_(politician)
California,California 42,Ed Chau,Democratic,39.8,False,False,,general,https://en.wikipedia.org/wiki/Ed_Chau
California,California 43,Joe Baca,Democratic,69.2,True,True,,general,https://en.wikipedia.org/wiki/Joe_Baca
California,California 43,John Roberts,Republican,30.8,False,False,,general,
California,California 44,Ken Calvert,Republican,51.2,True,True,,general,https://en.wikipedia.org/wiki/Ken_Calvert
California,California 44,Bill Hedrick,Democratic,48.8,False,False,,general,https://en.wikipedia.org/wiki/Bill_Hedrick
California,California 45,Mary Bono,Republican,58.3,True,True,,general,https://en.wikipedia.org/wiki/Mary_Bono
California,California 45,Julie Bornstein,Democratic,41.7,False,False,,general,https://en.wikipedia.org/wiki/Julie_Bornstein
California,California 46,Dana Rohrabacher,Republican,52.6,True,True,,general,https://en.wikipedia.org/wiki/Dana_Rohrabacher
California,California 46,Debbie Cook,Democratic,43.1,False,False,,general,https://en.wikipedia.org/wiki/Debbie_Cook
California,California 46,Tom Lash,Green,2.8,False,False,,general,
California,California 46,Ernst Gasteiger,Libertarian,1.5,False,False,,general,
California,California 47,Loretta Sanchez,Democratic,69.5,True,True,,general,https://en.wikipedia.org/wiki/Loretta_Sanchez
California,California 47,Rosie Avila,Republican,25.5,False,False,,general,
California,California 47,Robert Lauten,American Independent,5.0,False,False,,general,
California,California 48,John Campbell,Republican,55.7,True,True,,general,https://en.wikipedia.org/wiki/John_Campbell_(California_politician)
California,California 48,Steve Young,Democratic,40.6,False,False,,general,
California,California 48,Don Patterson,Libertarian,3.7,False,False,,general,
California,California 49,Darrell Issa,Republican,58.3,True,True,,general,https://en.wikipedia.org/wiki/Darrell_Issa
California,California 49,Robert Hamilton,Democratic,37.5,False,False,,general,
California,California 49,Lars Grossmith,Libertarian,4.2,False,False,,general,
California,California 5,Doris Matsui,Democratic,74.3,True,True,,general,https://en.wikipedia.org/wiki/Doris_Matsui
California,California 5,Paul Smith,Republican,20.9,False,False,,general,
California,California 5,L. R. Roberts,Peace and Freedom,4.8,False,False,,general,
California,California 50,Brian Bilbray,Republican,50.3,True,True,,general,https://en.wikipedia.org/wiki/Brian_Bilbray
California,California 50,Nick Leibham,Democratic,45.2,False,False,,general,https://en.wikipedia.org/wiki/Nick_Leibham
California,California 50,Wayne Dunlap,Libertarian,4.5,False,False,,general,
California,California 51,Bob Filner,Democratic,72.8,True,True,,general,https://en.wikipedia.org/wiki/Bob_Filner
California,California 51,David Lee Joy,Republican,24.2,False,False,,general,
California,California 51,Frodo Litwin,Libertarian,3.0,False,False,,general,
California,California 52,Duncan D. Hunter,Republican,56.4,False,True,,general,https://en.wikipedia.org/wiki/Duncan_D._Hunter
California,California 52,Mike Lumpkin,Democratic,39.0,False,False,,general,https://en.wikipedia.org/wiki/Mike_Lumpkin
California,California 52,Michael Benoit,Libertarian,4.6,False,False,,general,
California,California 53,Susan Davis,Democratic,68.5,True,True,,general,https://en.wikipedia.org/wiki/Susan_Davis_(politician)
California,California 53,Michael Crimmins,Republican,27.5,False,False,,general,https://en.wikipedia.org/wiki/Michael_Crimmins
California,California 53,Edward Teyssier,Libertarian,4.0,False,False,,general,
California,California 6,Lynn Woolsey,Democratic,71.7,True,True,,general,https://en.wikipedia.org/wiki/Lynn_Woolsey
California,California 6,Mike Halliwell,Republican,24.1,False,False,,general,
California,California 6,Joel Smolen,Libertarian,4.2,False,False,,general,
California,California 7,George Miller,Democratic,72.9,True,True,,general,https://en.wikipedia.org/wiki/George_Miller_(California_politician)
California,California 7,Roger Petersen,Republican,21.8,False,False,,general,
California,California 7,Bill Callison,Peace and Freedom,2.8,False,False,,general,
California,California 7,Camden McConnell,Libertarian,2.5,False,False,,general,
California,California 8,Nancy Pelosi,Democratic,71.9,True,True,,general,https://en.wikipedia.org/wiki/Nancy_Pelosi
California,California 8,Cindy Sheehan,Independent,16.2,False,False,,general,https://en.wikipedia.org/wiki/Cindy_Sheehan
California,California 8,Dana Walsh,Republican,9.7,False,False,,general,https://en.wikipedia.org/wiki/Dana_Walsh
California,California 8,Philip Berg,Libertarian,2.2,False,False,,general,
California,California 9,Barbara Lee,Democratic,86.1,True,True,,general,https://en.wikipedia.org/wiki/Barbara_Lee
California,California 9,Charles Hargrave,Republican,9.7,False,False,,general,
California,California 9,Jim Eyer,Libertarian,4.2,False,False,,general,
Colorado,Colorado 1,Diana DeGette,Democratic,71.9,True,True,,general,https://en.wikipedia.org/wiki/Diana_DeGette
Colorado,Colorado 1,George Lilly,Republican,23.8,False,False,,general,
Colorado,Colorado 1,Martin Buchanan,Libertarian,4.3,False,False,,general,
Colorado,Colorado 2,Jared Polis,Democratic,62.6,False,True,,general,https://en.wikipedia.org/wiki/Jared_Polis
Colorado,Colorado 2,Scott Starin,Republican,33.9,False,False,,general,https://en.wikipedia.org/wiki/Scott_Starin
Colorado,Colorado 2,J. A. Calhoun,Green,2.9,False,False,,general,
Colorado,Colorado 2,Bill Hammons,Unity,0.6,False,False,,general,
Colorado,Colorado 3,John Salazar,Democratic,61.6,True,True,,general,https://en.wikipedia.org/wiki/John_Salazar
Colorado,Colorado 3,Wayne Wolf,Republican,38.4,False,False,,general,https://en.wikipedia.org/wiki/Wayne_Wolf
Colorado,Colorado 4,Betsy Markey,Democratic,56.2,False,True,,general,https://en.wikipedia.org/wiki/Betsy_Markey
Colorado,Colorado 4,Marilyn Musgrave,Republican,43.8,True,False,,general,https://en.wikipedia.org/wiki/Marilyn_Musgrave
Colorado,Colorado 5,Doug Lamborn,Republican,60.0,True,True,,general,https://en.wikipedia.org/wiki/Doug_Lamborn
Colorado,Colorado 5,Hal Bidlack,Democratic,37.0,False,False,,general,https://en.wikipedia.org/wiki/Hal_Bidlack
Colorado,Colorado 5,Brian Scott,Constitution,2.9,False,False,,general,
Colorado,Colorado 6,Mike Coffman,Republican,60.7,False,True,,general,https://en.wikipedia.org/wiki/Mike_Coffman
Colorado,Colorado 6,Hank Eng,Democratic,39.3,False,False,,general,https://en.wikipedia.org/wiki/Hank_Eng
Colorado,Colorado 7,Ed Perlmutter,Democratic,63.5,True,True,,general,https://en.wikipedia.org/wiki/Ed_Perlmutter
Colorado,Colorado 7,John Lerew,Republican,36.5,False,False,,general,https://en.wikipedia.org/wiki/John_Lerew
Connecticut,Connecticut 1,John Larson,Democratic,71.6,True,True,,general,https://en.wikipedia.org/wiki/John_Larson
Connecticut,Connecticut 1,Joe Visconti,Republican,26.0,False,False,,general,https://en.wikipedia.org/wiki/Joe_Visconti
Connecticut,Connecticut 1,Steve Fournier,Green,2.4,False,False,,general,
Connecticut,Connecticut 2,Joe Courtney,Democratic,65.7,True,True,,general,https://en.wikipedia.org/wiki/Joe_Courtney_(politician)
Connecticut,Connecticut 2,Sean Sullivan,Republican,32.4,False,False,,general,https://en.wikipedia.org/wiki/Sean_Sullivan_(politician)
Connecticut,Connecticut 2,Scott Deshefy,Green,1.9,False,False,,general,
Connecticut,Connecticut 3,Rosa DeLauro,Democratic,77.4,True,True,,general,https://en.wikipedia.org/wiki/Rosa_DeLauro
Connecticut,Connecticut 3,Bo ItsHaky,Republican,19.7,False,False,,general,
Connecticut,Connecticut 3,Ralph Ferrucci,Green,2.9,False,False,,general,
Connecticut,Connecticut 4,Jim Himes,Democratic,51.3,False,True,,general,https://en.wikipedia.org/wiki/Jim_Himes
Connecticut,Connecticut 4,Chris Shays,Republican,47.6,True,False,,general,https://en.wikipedia.org/wiki/Chris_Shays
Connecticut,Connecticut 4,Michael Carrano,Libertarian,0.7,False,False,,general,
Connecticut,Connecticut 4,Richard Duffee,Green,0.4,False,False,,general,
Connecticut,Connecticut 5,Chris Murphy,Democratic,59.2,True,True,,general,https://en.wikipedia.org/wiki/Chris_Murphy
Connecticut,Connecticut 5,David Cappiello,Republican,39.0,False,False,,general,https://en.wikipedia.org/wiki/David_Cappiello
Connecticut,Connecticut 5,Harold Burbank,Green,1.0,False,False,,general,
Connecticut,Connecticut 5,Thomas Winn,Independent,0.8,False,False,,general,
Delaware,Delaware at-large,Mike Castle,Republican,61.1,True,True,,general,https://en.wikipedia.org/wiki/Mike_Castle
Delaware,Delaware at-large,Karen Hartley-Nagle,Democratic,38.0,False,False,,general,https://en.wikipedia.org/wiki/Karen_Hartley-Nagle
Delaware,Delaware at-large,Mark Parks,Libertarian,0.9,False,False,,general,
Florida,Florida 1,Jeff Miller,Republican,70.2,True,True,,general,https://en.wikipedia.org/wiki/Jeff_Miller_(Florida_politician)
Florida,Florida 1,James Jim Bryan,Democratic,29.8,False,False,,general,
Florida,Florida 10,Bill Young,Republican,60.7,True,True,,general,https://en.wikipedia.org/wiki/Bill_Young_(Florida_politician)
Florida,Florida 10,Bob Hackworth,Democratic,39.3,False,False,,general,
Florida,Florida 11,Kathy Castor,Democratic,71.7,True,True,,general,https://en.wikipedia.org/wiki/Kathy_Castor
Florida,Florida 11,Eddie Adams,Republican,28.3,False,False,,general,
Florida,Florida 12,Adam Putnam,Republican,57.5,True,True,,general,https://en.wikipedia.org/wiki/Adam_Putnam
Florida,Florida 12,Doug Tudor,Democratic,42.5,False,False,,general,
Florida,Florida 13,Vern Buchanan,Republican,55.5,True,True,,general,https://en.wikipedia.org/wiki/Vern_Buchanan
Florida,Florida 13,Christine Jennings,Democratic,37.5,False,False,,general,https://en.wikipedia.org/wiki/Christine_Jennings
Florida,Florida 13,Jan Schneider,Independent,5.5,False,False,,general,
Florida,Florida 13,Don Baldauf,Independent,1.5,False,False,,general,
Florida,Florida 14,Connie Mack IV,Republican,59.4,True,True,,general,https://en.wikipedia.org/wiki/Connie_Mack_IV
Florida,Florida 14,Robert Neeld,Democratic,24.8,False,False,,general,
Florida,Florida 14,Burt Saunders,Independent,14.5,False,False,,general,https://en.wikipedia.org/wiki/Burt_Saunders
Florida,Florida 14,Jeff George,Independent,1.3,False,False,,general,
Florida,Florida 15,Bill Posey,Republican,53.1,False,True,,general,https://en.wikipedia.org/wiki/Bill_Posey
Florida,Florida 15,Stephen Blythe,Democratic,42.0,False,False,,general,
Florida,Florida 15,Frank Zilaitis,Independent,3.9,False,False,,general,
Florida,Florida 15,Trevor Lowing,Independent,1.0,False,False,,general,
Florida,Florida 16,Tom Rooney,Republican,60.1,False,True,,general,https://en.wikipedia.org/wiki/Tom_Rooney_(Florida_politician)
Florida,Florida 16,Tim Mahoney,Democratic,39.9,True,False,,general,https://en.wikipedia.org/wiki/Tim_Mahoney
Florida,Florida 17,Kendrick Meek,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Kendrick_Meek
Florida,Florida 18,Ileana Ros-Lehtinen,Republican,57.9,True,True,,general,https://en.wikipedia.org/wiki/Ileana_Ros-Lehtinen
Florida,Florida 18,Annette Taddeo,Democratic,42.1,False,False,,general,https://en.wikipedia.org/wiki/Annette_Taddeo
Florida,Florida 19,Robert Wexler,Democratic,66.2,True,True,,general,https://en.wikipedia.org/wiki/Robert_Wexler
Florida,Florida 19,Edward Lynch,Republican,27.2,False,False,,general,https://en.wikipedia.org/wiki/Edward_J._Lynch
Florida,Florida 19,Ben Graber,Independent,6.6,False,False,,general,
Florida,Florida 2,Allen Boyd,Democratic,61.9,True,True,,general,https://en.wikipedia.org/wiki/Allen_Boyd
Florida,Florida 2,Mark Mulligan,Republican,38.1,False,False,,general,
Florida,Florida 20,Debbie Wasserman Schultz,Democratic,77.5,True,True,,general,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz
Florida,Florida 20,Margaret Hostetter,Ind. Republican,22.5,False,False,,general,
Florida,Florida 21,Lincoln Díaz-Balart,Republican,57.9,True,True,,general,https://en.wikipedia.org/wiki/Lincoln_D%C3%ADaz-Balart
Florida,Florida 21,Raul Martinez,Democratic,42.1,False,False,,general,https://en.wikipedia.org/wiki/Raul_L._Martinez
Florida,Florida 22,Ron Klein,Democratic,54.7,True,True,,general,https://en.wikipedia.org/wiki/Ron_Klein
Florida,Florida 22,Allen West,Republican,45.3,False,False,,general,https://en.wikipedia.org/wiki/Allen_West_(former_U.S._military_officer)
Florida,Florida 23,Alcee Hastings,Democratic,82.1,True,True,,general,https://en.wikipedia.org/wiki/Alcee_Hastings
Florida,Florida 23,Marion Thorpe,Republican,17.8,False,False,,general,
Florida,Florida 24,Suzanne Kosmas,Democratic,57.2,False,True,,general,https://en.wikipedia.org/wiki/Suzanne_Kosmas
Florida,Florida 24,Tom Feeney,Republican,41.1,True,False,,general,https://en.wikipedia.org/wiki/Tom_Feeney
Florida,Florida 24,Gaurav Bhola,Independent,1.7,False,False,,general,
Florida,Florida 25,Mario Díaz-Balart,Republican,53.1,True,True,,general,https://en.wikipedia.org/wiki/Mario_D%C3%ADaz-Balart
Florida,Florida 25,Joe Garcia,Democratic,46.9,False,False,,general,https://en.wikipedia.org/wiki/Joe_Garcia
Florida,Florida 3,Corrine Brown,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Corrine_Brown
Florida,Florida 4,Ander Crenshaw,Republican,65.3,True,True,,general,https://en.wikipedia.org/wiki/Ander_Crenshaw
Florida,Florida 4,Jay McGovern,Democratic,34.7,False,False,,general,
Florida,Florida 5,Ginny Brown-Waite,Republican,61.2,True,True,,general,https://en.wikipedia.org/wiki/Ginny_Brown-Waite
Florida,Florida 5,John Russell,Democratic,38.8,False,False,,general,
Florida,Florida 6,Cliff Stearns,Republican,60.9,True,True,,general,https://en.wikipedia.org/wiki/Cliff_Stearns
Florida,Florida 6,Tim Cunha,Democratic,39.1,False,False,,general,
Florida,Florida 7,John Mica,Republican,62.0,True,True,,general,https://en.wikipedia.org/wiki/John_Mica
Florida,Florida 7,Faye Armitage,Democratic,38.0,False,False,,general,https://en.wikipedia.org/wiki/Faye_Armitage
Florida,Florida 8,Alan Grayson,Democratic,52.0,False,True,,general,https://en.wikipedia.org/wiki/Alan_Grayson
Florida,Florida 8,Ric Keller,Republican,48.0,True,False,,general,https://en.wikipedia.org/wiki/Ric_Keller
Florida,Florida 9,Gus Bilirakis,Republican,62.2,True,True,,general,https://en.wikipedia.org/wiki/Gus_Bilirakis
Florida,Florida 9,Bill Mitchell,Democratic,36.3,False,False,,general,
Florida,Florida 9,Johnny Kalimnios,Independent,1.0,False,False,,general,
Florida,Florida 9,Richard Emmons,Term Limits,0.6,False,False,,general,
Georgia,Georgia 1,Jack Kingston,Republican,66.5,True,True,,general,https://en.wikipedia.org/wiki/Jack_Kingston
Georgia,Georgia 1,Bill Gillespie,Democratic,33.5,False,False,,general,
Georgia,Georgia 10,Paul Broun,Republican,60.7,True,True,,general,https://en.wikipedia.org/wiki/Paul_Broun
Georgia,Georgia 10,Bobby Saxon,Democratic,39.3,False,False,,general,https://en.wikipedia.org/wiki/Bobby_Saxon
Georgia,Georgia 11,Phil Gingrey,Republican,68.2,True,True,,general,https://en.wikipedia.org/wiki/Phil_Gingrey
Georgia,Georgia 11,Hugh Gammon,Democratic,31.8,False,False,,general,
Georgia,Georgia 12,John Barrow,Democratic,66.0,True,True,,general,https://en.wikipedia.org/wiki/John_Barrow_(American_politician)
Georgia,Georgia 12,John Stone,Republican,34.0,False,False,,general,
