state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Georgia,Georgia 7,Carolyn Bourdeaux,Democratic,49.93,False,False,R+9,general,https://en.wikipedia.org/wiki/Carolyn_Bourdeaux
Georgia,Georgia 8,Austin Scott,Republican,99.7,True,True,R+15,general,https://en.wikipedia.org/wiki/Austin_Scott_(politician)
Georgia,Georgia 9,Doug Collins,Republican,79.5,True,True,R+31,general,https://en.wikipedia.org/wiki/Doug_Collins_(politician)
Georgia,Georgia 9,Josh McCall,Democratic,20.5,False,False,R+31,general,
Hawaii,Hawaii 1,Ed Case,Democratic,73.1,False,True,D+17,general,https://en.wikipedia.org/wiki/Ed_Case
Hawaii,Hawaii 1,Cam Cavasso,Republican,23.1,False,False,D+17,general,https://en.wikipedia.org/wiki/Campbell_Cavasso
Hawaii,Hawaii 1,Michelle Tippens,Libertarian,1.9,False,False,D+17,general,
Hawaii,Hawaii 1,Zachary Burd,Green,1.2,False,False,D+17,general,
Hawaii,Hawaii 1,Calvin Griffin,Nonpartisan,0.7,False,False,D+17,general,
Hawaii,Hawaii 2,Tulsi Gabbard,Democratic,77.4,True,True,D+19,general,https://en.wikipedia.org/wiki/Tulsi_Gabbard
Hawaii,Hawaii 2,Brian Evans,Republican,22.6,False,False,D+19,general,
Idaho,Idaho 1,Russ Fulcher,Republican,62.8,False,True,R+21,general,https://en.wikipedia.org/wiki/Russ_Fulcher
Idaho,Idaho 1,Cristina McNeil,Democratic,30.8,False,False,R+21,general,
Idaho,Idaho 1,Natalie Fleming,Independent,2.0,False,False,R+21,general,
Idaho,Idaho 1,W. Scott Howard,Libertarian,1.7,False,False,R+21,general,
Idaho,Idaho 1,Paul Farmer,Independent,1.4,False,False,R+21,general,
Idaho,Idaho 1,Pro-Life,Constitution,1.0,False,False,R+21,general,https://en.wikipedia.org/wiki/Pro-Life_(politician)
Idaho,Idaho 1,Gordon Counsil,Independent,0.3,False,False,R+21,general,
Idaho,Idaho 2,Mike Simpson,Republican,60.7,True,True,R+17,general,https://en.wikipedia.org/wiki/Mike_Simpson
Idaho,Idaho 2,Aaron Swisher,Democratic,39.3,False,False,R+17,general,
Illinois,Illinois 1,Bobby Rush,Democratic,73.5,True,True,D+27,general,https://en.wikipedia.org/wiki/Bobby_Rush
Illinois,Illinois 1,Jimmy Tillman,Republican,19.8,False,False,D+27,general,
Illinois,Illinois 10,Brad Schneider,Democratic,65.6,True,True,D+10,general,https://en.wikipedia.org/wiki/Brad_Schneider
Illinois,Illinois 10,Douglas Bennett,Republican,34.4,False,False,D+10,general,
Illinois,Illinois 11,Bill Foster,Democratic,63.8,True,True,D+9,general,https://en.wikipedia.org/wiki/Bill_Foster_(politician)
Illinois,Illinois 11,Nick Stella,Republican,36.2,False,False,D+9,general,
Illinois,Illinois 12,Mike Bost,Republican,51.6,True,True,R+5,general,https://en.wikipedia.org/wiki/Mike_Bost
Illinois,Illinois 12,Brendan Kelly,Democratic,45.4,False,False,R+5,general,
Illinois,Illinois 12,Randall Auxier,Green,3.0,False,False,R+5,general,https://en.wikipedia.org/wiki/Randall_Auxier
Illinois,Illinois 13,Rodney Davis,Republican,50.4,True,True,R+3,general,https://en.wikipedia.org/wiki/Rodney_Davis_(politician)
Illinois,Illinois 13,Betsy Dirksen Londrigan,Democratic,49.6,False,False,R+3,general,
Illinois,Illinois 14,Lauren Underwood,Democratic,52.5,False,True,R+5,general,https://en.wikipedia.org/wiki/Lauren_Underwood
Illinois,Illinois 14,Randy Hultgren,Republican,47.5,True,False,R+5,general,https://en.wikipedia.org/wiki/Randy_Hultgren
Illinois,Illinois 15,John Shimkus,Republican,70.9,True,True,R+21,general,https://en.wikipedia.org/wiki/John_Shimkus
Illinois,Illinois 15,Kevin Gaither,Democratic,29.1,False,False,R+21,general,
Illinois,Illinois 16,Adam Kinzinger,Republican,59.1,True,True,R+8,general,https://en.wikipedia.org/wiki/Adam_Kinzinger
Illinois,Illinois 16,Sara Dady,Democratic,40.9,False,False,R+8,general,
Illinois,Illinois 17,Cheri Bustos,Democratic,62.1,True,True,D+3,general,https://en.wikipedia.org/wiki/Cheri_Bustos
Illinois,Illinois 17,Bill Fawell,Republican,37.9,False,False,D+3,general,
Illinois,Illinois 18,Darin LaHood,Republican,67.2,True,True,R+15,general,https://en.wikipedia.org/wiki/Darin_LaHood
Illinois,Illinois 18,Junius Rodriguez,Democratic,32.8,False,False,R+15,general,https://en.wikipedia.org/wiki/Junius_P._Rodriguez
Illinois,Illinois 2,Robin Kelly,Democratic,81.1,True,True,D+29,general,https://en.wikipedia.org/wiki/Robin_Kelly
Illinois,Illinois 2,David Merkle,Republican,18.9,False,False,D+29,general,
Illinois,Illinois 3,Dan Lipinski,Democratic,73.8,True,True,D+6,general,https://en.wikipedia.org/wiki/Dan_Lipinski
Illinois,Illinois 3,Arthur Jones,Republican,26.2,False,False,D+6,general,https://en.wikipedia.org/wiki/Arthur_J._Jones
Illinois,Illinois 4,Chuy García,Democratic,86.6,False,True,D+33,general,https://en.wikipedia.org/wiki/Chuy_Garc%C3%ADa
Illinois,Illinois 4,Mark Lorch,Republican,13.4,False,False,D+33,general,
Illinois,Illinois 5,Mike Quigley,Democratic,76.7,True,True,D+20,general,https://en.wikipedia.org/wiki/Mike_Quigley
Illinois,Illinois 5,Tom Hanson,Republican,23.3,False,False,D+20,general,
Illinois,Illinois 6,Sean Casten,Democratic,53.6,False,True,R+2,general,https://en.wikipedia.org/wiki/Sean_Casten
Illinois,Illinois 6,Peter Roskam,Republican,46.4,True,False,R+2,general,https://en.wikipedia.org/wiki/Peter_Roskam
Illinois,Illinois 7,Danny Davis,Democratic,87.6,True,True,D+38,general,https://en.wikipedia.org/wiki/Danny_Davis_(Illinois_politician)
Illinois,Illinois 7,Craig Cameron,Republican,12.4,False,False,D+38,general,
Illinois,Illinois 8,Raja Krishnamoorthi,Democratic,66.0,True,True,D+8,general,https://en.wikipedia.org/wiki/Raja_Krishnamoorthi
Illinois,Illinois 8,J. D. Diganvker,Republican,34.0,False,False,D+8,general,
Illinois,Illinois 9,Jan Schakowsky,Democratic,73.5,True,True,D+18,general,https://en.wikipedia.org/wiki/Jan_Schakowsky
Illinois,Illinois 9,John Elleson,Republican,26.5,False,False,D+18,general,
Indiana,Indiana 1,Pete Visclosky,Democratic,65.1,True,True,D+8,general,https://en.wikipedia.org/wiki/Pete_Visclosky
Indiana,Indiana 1,Mark Leyva,Republican,34.9,False,False,D+8,general,
Indiana,Indiana 2,Jackie Walorski,Republican,54.8,True,True,R+11,general,https://en.wikipedia.org/wiki/Jackie_Walorski
Indiana,Indiana 2,Mel Hall,Democratic,45.2,False,False,R+11,general,
Indiana,Indiana 3,Jim Banks,Republican,64.7,True,True,R+18,general,https://en.wikipedia.org/wiki/Jim_Banks
Indiana,Indiana 3,Courtney Tritch,Democratic,35.3,False,False,R+18,general,
Indiana,Indiana 4,Jim Baird,Republican,64.1,False,True,R+17,general,https://en.wikipedia.org/wiki/Jim_Baird_(politician)
Indiana,Indiana 4,Tobi Beck,Democratic,35.9,False,False,R+17,general,
Indiana,Indiana 5,Susan Brooks,Republican,56.8,True,True,R+9,general,https://en.wikipedia.org/wiki/Susan_Brooks
Indiana,Indiana 5,Dee Thornton,Democratic,43.2,False,False,R+9,general,
Indiana,Indiana 6,Greg Pence,Republican,63.8,False,True,R+18,general,https://en.wikipedia.org/wiki/Greg_Pence
Indiana,Indiana 6,Jeannine Lake,Democratic,32.9,False,False,R+18,general,
Indiana,Indiana 7,André Carson,Democratic,64.9,True,True,D+11,general,https://en.wikipedia.org/wiki/Andr%C3%A9_Carson
Indiana,Indiana 7,Wayne Harmon,Republican,35.1,False,False,D+11,general,
Indiana,Indiana 8,Larry Bucshon,Republican,64.4,True,True,R+15,general,https://en.wikipedia.org/wiki/Larry_Bucshon
Indiana,Indiana 8,William Tanoos,Democratic,35.6,False,False,R+15,general,
Indiana,Indiana 9,Trey Hollingsworth,Republican,56.5,True,True,R+13,general,https://en.wikipedia.org/wiki/Trey_Hollingsworth
Indiana,Indiana 9,Liz Watson,Democratic,43.5,False,False,R+13,general,https://en.wikipedia.org/wiki/Liz_Watson_(politician)
Iowa,Iowa 1,Abby Finkenauer,Democratic,51.0,False,True,D+1,general,https://en.wikipedia.org/wiki/Abby_Finkenauer
Iowa,Iowa 1,Rod Blum,Republican,45.9,True,False,D+1,general,https://en.wikipedia.org/wiki/Rod_Blum
Iowa,Iowa 1,Troy Hageman,Libertarian,3.1,False,False,D+1,general,
Iowa,Iowa 2,Dave Loebsack,Democratic,54.8,True,True,D+1,general,https://en.wikipedia.org/wiki/Dave_Loebsack
Iowa,Iowa 2,Christopher Peters,Republican,42.6,False,False,D+1,general,
Iowa,Iowa 2,Mike Strauss,Libertarian,2.0,False,False,D+1,general,
Iowa,Iowa 2,Daniel Clark,Independent,0.6,False,False,D+1,general,
Iowa,Iowa 3,Cindy Axne,Democratic,49.3,False,True,R+1,general,https://en.wikipedia.org/wiki/Cindy_Axne
Iowa,Iowa 3,David Young,Republican,47.2,True,False,R+1,general,https://en.wikipedia.org/wiki/David_Young_(Iowa_politician)
Iowa,Iowa 3,Bryan Holder,Libertarian,2.0,False,False,R+1,general,
Iowa,Iowa 3,Mark Elworth,Legal Marijuana Now,0.5,False,False,R+1,general,https://en.wikipedia.org/wiki/Mark_Elworth
Iowa,Iowa 3,Paul Knupp,Green,0.5,False,False,R+1,general,
Iowa,Iowa 3,Joe Grandanette,Independent,0.4,False,False,R+1,general,
Iowa,Iowa 4,Steve King,Republican,50.4,True,True,R+11,general,https://en.wikipedia.org/wiki/Steve_King
Iowa,Iowa 4,J. D. Scholten,Democratic,47.0,False,False,R+11,general,https://en.wikipedia.org/wiki/J._D._Scholten
Iowa,Iowa 4,Charles Aldrich,Libertarian,2.0,False,False,R+11,general,
Iowa,Iowa 4,Edward Peterson,Independent,0.6,False,False,R+11,general,
Kansas,Kansas 1,Roger Marshall,Republican,68.1,True,True,R+24,general,https://en.wikipedia.org/wiki/Roger_Marshall
Kansas,Kansas 1,Alan LaPolice,Democratic,31.9,False,False,R+24,general,
Kansas,Kansas 2,Steve Watkins,Republican,47.6,False,True,R+10,general,https://en.wikipedia.org/wiki/Steve_Watkins
Kansas,Kansas 2,Paul Davis,Democratic,46.8,False,False,R+10,general,https://en.wikipedia.org/wiki/Paul_Davis_(Kansas_politician)
Kansas,Kansas 2,Kelly Standley,Libertarian,5.6,False,False,R+10,general,
Kansas,Kansas 3,Sharice Davids,Democratic,53.6,False,True,R+4,general,https://en.wikipedia.org/wiki/Sharice_Davids
Kansas,Kansas 3,Kevin Yoder,Republican,43.9,True,False,R+4,general,https://en.wikipedia.org/wiki/Kevin_Yoder
Kansas,Kansas 3,Chris Clemmons,Libertarian,2.5,False,False,R+4,general,
Kansas,Kansas 4,Ron Estes,Republican,59.4,True,True,R+15,general,https://en.wikipedia.org/wiki/Ron_Estes
Kansas,Kansas 4,James Thompson,Democratic,40.6,False,False,R+15,general,
Kentucky,Kentucky 1,James Comer,Republican,68.6,True,True,R+23,general,https://en.wikipedia.org/wiki/James_Comer_(politician)
Kentucky,Kentucky 1,Paul Walker,Democratic,31.4,False,False,R+23,general,
Kentucky,Kentucky 2,Brett Guthrie,Republican,66.7,True,True,R+19,general,https://en.wikipedia.org/wiki/Brett_Guthrie
Kentucky,Kentucky 2,Hank Linderman,Democratic,31.1,False,False,R+19,general,
Kentucky,Kentucky 2,Thomas Loecken,Independent,2.2,False,False,R+19,general,
Kentucky,Kentucky 3,John Yarmuth,Democratic,62.1,True,True,D+6,general,https://en.wikipedia.org/wiki/John_Yarmuth
Kentucky,Kentucky 3,Vickie Glisson,Republican,36.6,False,False,D+6,general,
Kentucky,Kentucky 3,Gregory Boles,Libertarian,1.4,False,False,D+6,general,
Kentucky,Kentucky 4,Thomas Massie,Republican,62.2,True,True,R+18,general,https://en.wikipedia.org/wiki/Thomas_Massie
Kentucky,Kentucky 4,Seth Hall,Democratic,34.6,False,False,R+18,general,
Kentucky,Kentucky 4,Mike Moffett,Independent,3.2,False,False,R+18,general,
Kentucky,Kentucky 5,Hal Rogers,Republican,78.9,True,True,R+31,general,https://en.wikipedia.org/wiki/Hal_Rogers
Kentucky,Kentucky 5,Kenneth Stepp,Democratic,21.1,False,False,R+31,general,
Kentucky,Kentucky 6,Andy Barr,Republican,51.0,True,True,R+9,general,https://en.wikipedia.org/wiki/Andy_Barr_(American_politician)
Kentucky,Kentucky 6,Amy McGrath,Democratic,47.8,False,False,R+9,general,https://en.wikipedia.org/wiki/Amy_McGrath
Kentucky,Kentucky 6,Frank Harris,Libertarian,0.7,False,False,R+9,general,
Kentucky,Kentucky 6,Rikka Wallin,Independent,0.3,False,False,R+9,general,
Kentucky,Kentucky 6,James Germalic,Independent,0.2,False,False,R+9,general,
Louisiana,Louisiana 1,Steve Scalise,Republican,71.5,True,True,R+24,general,https://en.wikipedia.org/wiki/Steve_Scalise
Louisiana,Louisiana 1,Tammy Savoie,Democratic,16.4,False,False,R+24,general,
Louisiana,Louisiana 1,Lee Ann Dugas,Democratic,6.9,False,False,R+24,general,
Louisiana,Louisiana 1,Jim Francis,Democratic,3.2,False,False,R+24,general,
Louisiana,Louisiana 1,Howard Kearney,Libertarian,1.0,False,False,R+24,general,
Louisiana,Louisiana 1,Ferd Jones,Independent,0.9,False,False,R+24,general,
Louisiana,Louisiana 2,Cedric Richmond,Democratic,80.6,True,True,D+25,general,https://en.wikipedia.org/wiki/Cedric_Richmond
Louisiana,Louisiana 2,Jesse Schmidt,Independent,8.7,False,False,D+25,general,
Louisiana,Louisiana 2,Belden Batiste,Independent,7.3,False,False,D+25,general,
Louisiana,Louisiana 2,Shawndra Rodriguez,Independent,3.4,False,False,D+25,general,
Louisiana,Louisiana 3,Clay Higgins,Republican,55.7,True,True,R+20,general,https://en.wikipedia.org/wiki/Clay_Higgins
Louisiana,Louisiana 3,Mimi Methvin,Democratic,17.8,False,False,R+20,general,
Louisiana,Louisiana 3,Josh Guillory,Republican,12.8,False,False,R+20,general,
Louisiana,Louisiana 3,Rob Anderson,Democratic,5.5,False,False,R+20,general,
Louisiana,Louisiana 3,Larry Rader,Democratic,3.9,False,False,R+20,general,
Louisiana,Louisiana 3,Verone Thomas,Democratic,3.2,False,False,R+20,general,
Louisiana,Louisiana 3,Aaron Andrus,Libertarian,1.2,False,False,R+20,general,
Louisiana,Louisiana 4,Mike Johnson,Republican,64.2,True,True,R+13,general,https://en.wikipedia.org/wiki/Mike_Johnson
Louisiana,Louisiana 4,Ryan Trundle,Democratic,33.6,False,False,R+13,general,
Louisiana,Louisiana 4,Mark Halverson,Independent,2.1,False,False,R+13,general,
Louisiana,Louisiana 5,Ralph Abraham,Republican,66.5,True,True,R+15,general,https://en.wikipedia.org/wiki/Ralph_Abraham_(politician)
Louisiana,Louisiana 5,Jessee Fleenor,Democratic,30.0,False,False,R+15,general,
Louisiana,Louisiana 5,Billy Burkette,Independent,2.0,False,False,R+15,general,
Louisiana,Louisiana 5,Kyle Randol,Libertarian,1.3,False,False,R+15,general,
Louisiana,Louisiana 6,Garret Graves,Republican,69.5,True,True,R+19,general,https://en.wikipedia.org/wiki/Garret_Graves
Louisiana,Louisiana 6,Justin DeWitt,Democratic,20.5,False,False,R+19,general,
Louisiana,Louisiana 6,Andie Saizan,Democratic,8.1,False,False,R+19,general,
Louisiana,Louisiana 6,Devin Graham,Independent,2.0,False,False,R+19,general,
Maine,Maine 1,Chellie Pingree,Democratic,58.7,True,True,D+8,general,https://en.wikipedia.org/wiki/Chellie_Pingree
Maine,Maine 1,Mark Holbrook,Republican,32.4,False,False,D+8,general,
Maine,Maine 1,Martin Grohman,Independent,8.9,False,False,D+8,general,
Maine,Maine 2,Bruce Poliquin,Republican,46.3,True,True,R+2,general_rcv_round1,https://en.wikipedia.org/wiki/Bruce_Poliquin
Maine,Maine 2,Jared Golden,Democratic,45.6,False,True,R+2,general_rcv_round1,https://en.wikipedia.org/wiki/Jared_Golden
Maine,Maine 2,Tiffany Bond,Independent,5.7,False,False,R+2,general_rcv_round1,
Maine,Maine 2,Will Hoar,Independent,2.4,False,False,R+2,general_rcv_round1,
Maine,Maine 2,Jared Golden,Democratic,50.6,False,True,R+2,general_rcv_runoff,https://en.wikipedia.org/wiki/Jared_Golden
Maine,Maine 2,Bruce Poliquin,Republican,49.4,True,False,R+2,general_rcv_runoff,https://en.wikipedia.org/wiki/Bruce_Poliquin
Maryland,Maryland 1,Andy Harris,Republican,60.0,True,True,R+14,general,https://en.wikipedia.org/wiki/Andy_Harris_(politician)
Maryland,Maryland 1,Jesse Colvin,Democratic,38.1,False,False,R+14,general,
Maryland,Maryland 1,Jenica Martin,Libertarian,1.9,False,False,R+14,general,
Maryland,Maryland 2,Dutch Ruppersberger,Democratic,66.1,True,True,D+11,general,https://en.wikipedia.org/wiki/Dutch_Ruppersberger
Maryland,Maryland 2,Liz Matory,Republican,30.7,False,False,D+11,general,
Maryland,Maryland 2,Guy Mimoun,Green,3.2,False,False,D+11,general,
Maryland,Maryland 3,John Sarbanes,Democratic,69.2,True,True,D+13,general,https://en.wikipedia.org/wiki/John_Sarbanes
Maryland,Maryland 3,Charles Anthony,Republican,28.3,False,False,D+13,general,
Maryland,Maryland 3,David Lashar,Libertarian,2.5,False,False,D+13,general,
Maryland,Maryland 4,Anthony Brown,Democratic,78.1,True,True,D+28,general,https://en.wikipedia.org/wiki/Anthony_Brown_(Maryland_politician)
Maryland,Maryland 4,George McDermott,Republican,19.9,False,False,D+28,general,
Maryland,Maryland 4,David Bishop,Libertarian,2.0,False,False,D+28,general,
Maryland,Maryland 5,Steny Hoyer,Democratic,70.4,True,True,D+16,general,https://en.wikipedia.org/wiki/Steny_Hoyer
Maryland,Maryland 5,William Devine III,Republican,27.1,False,False,D+16,general,
Maryland,Maryland 5,Pat Elder,Green,1.3,False,False,D+16,general,
Maryland,Maryland 5,Jacob Pulcher,Libertarian,1.2,False,False,D+16,general,
Maryland,Maryland 6,David Trone,Democratic,59.0,False,True,D+6,general,https://en.wikipedia.org/wiki/David_Trone
Maryland,Maryland 6,Amie Hoeber,Republican,38.0,False,False,D+6,general,
Maryland,Maryland 6,Kevin Caldwell,Libertarian,1.8,False,False,D+6,general,
Maryland,Maryland 6,George Gluck,Green,1.2,False,False,D+6,general,
Maryland,Maryland 7,Elijah Cummings,Democratic,76.5,True,True,D+26,general,https://en.wikipedia.org/wiki/Elijah_Cummings
Maryland,Maryland 7,Richmond Davis,Republican,21.3,False,False,D+26,general,
Maryland,Maryland 7,Swami Swaminathan,Independent,2.2,False,False,D+26,general,
Maryland,Maryland 8,Jamie Raskin,Democratic,68.2,True,True,D+14,general,https://en.wikipedia.org/wiki/Jamie_Raskin
Maryland,Maryland 8,John Walsh,Republican,30.3,False,False,D+14,general,
Maryland,Maryland 8,Jasen Wunder,Libertarian,1.5,False,False,D+14,general,
Massachusetts,Massachusetts 1,Richard Neal,Democratic,,True,True,D+12,general,https://en.wikipedia.org/wiki/Richard_Neal
Massachusetts,Massachusetts 2,Jim McGovern,Democratic,67.2,True,True,D+9,general,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician)
Massachusetts,Massachusetts 2,Tracy Lovvorn,Republican,32.8,False,False,D+9,general,
Massachusetts,Massachusetts 3,Lori Trahan,Democratic,62.0,False,True,D+9,general,https://en.wikipedia.org/wiki/Lori_Trahan
Massachusetts,Massachusetts 3,Rick Green,Republican,33.5,False,False,D+9,general,
Massachusetts,Massachusetts 3,Michael Mullen,Independent,4.5,False,False,D+9,general,
Massachusetts,Massachusetts 4,Joe Kennedy III,Democratic,,True,True,D+9,general,https://en.wikipedia.org/wiki/Joe_Kennedy_III
Massachusetts,Massachusetts 5,Katherine Clark,Democratic,75.9,True,True,D+18,general,https://en.wikipedia.org/wiki/Katherine_Clark
Massachusetts,Massachusetts 5,John Hugo,Republican,24.1,False,False,D+18,general,
Massachusetts,Massachusetts 6,Seth Moulton,Democratic,65.2,True,True,D+6,general,https://en.wikipedia.org/wiki/Seth_Moulton
Massachusetts,Massachusetts 6,Joseph Schneider,Republican,31.4,False,False,D+6,general,
Massachusetts,Massachusetts 6,Mary Jean Charbonneau,Independent,3.4,False,False,D+6,general,
Massachusetts,Massachusetts 7,Ayanna Pressley,Democratic,,False,True,D+34,general,https://en.wikipedia.org/wiki/Ayanna_Pressley
Massachusetts,Massachusetts 8,Stephen Lynch,Democratic,,True,True,D+10,general,https://en.wikipedia.org/wiki/Stephen_Lynch_(politician)
Massachusetts,Massachusetts 9,Bill Keating,Democratic,59.4,True,True,D+4,general,https://en.wikipedia.org/wiki/Bill_Keating_(politician)
Massachusetts,Massachusetts 9,Peter Tedeschi,Republican,40.6,False,False,D+4,general,
Michigan,Michigan 1,Jack Bergman,Republican,56.3,True,True,R+9,general,https://en.wikipedia.org/wiki/Jack_Bergman
Michigan,Michigan 1,Matt Morgan,Democratic,43.7,False,False,R+9,general,
Michigan,Michigan 10,Paul Mitchell,Republican,60.3,True,True,R+13,general,https://en.wikipedia.org/wiki/Paul_Mitchell_(politician)
Michigan,Michigan 10,Kimberly Bizon,Democratic,35.0,False,False,R+13,general,
Michigan,Michigan 10,Jeremy Peruski,Independent,3.8,False,False,R+13,general,
Michigan,Michigan 10,Harley Mikkelson,Green,1.0,False,False,R+13,general,
Michigan,Michigan 11,Haley Stevens,Democratic,51.8,False,True,R+4,general,https://en.wikipedia.org/wiki/Haley_Stevens
Michigan,Michigan 11,Lena Epstein,Republican,45.2,False,False,R+4,general,
Michigan,Michigan 11,Leonard Schwartz,Libertarian,1.7,False,False,R+4,general,
Michigan,Michigan 11,Cooper Nye,Independent,1.3,False,False,R+4,general,
Michigan,Michigan 12,Debbie Dingell,Democratic,68.1,True,True,D+14,general,https://en.wikipedia.org/wiki/Debbie_Dingell
Michigan,Michigan 12,Jeff Jones,Republican,28.9,False,False,D+14,general,
Michigan,Michigan 12,Gary Walkowicz,Working Class,2.3,False,False,D+14,general,
Michigan,Michigan 12,Niles Niemuth,Independent,0.8,False,False,D+14,general,
Michigan,Michigan 13,Rashida Tlaib,Democratic,84.6,False,True,D+32,general,https://en.wikipedia.org/wiki/Rashida_Tlaib
Michigan,Michigan 13,Sam Johnson,Working Class,11.3,False,False,D+32,general,
Michigan,Michigan 13,Etta Wilcoxon,Green,4.1,False,False,D+32,general,
Michigan,Michigan 13,Brenda Jones,Democratic,86.9,False,True,,special,https://en.wikipedia.org/wiki/Brenda_Jones_(politician)
Michigan,Michigan 13,Marc Sosnowski,Taxpayers,8.9,False,False,,special,
Michigan,Michigan 13,D. Etta Wilcoxon,Green,4.3,False,False,,special,
Michigan,Michigan 14,Brenda Lawrence,Democratic,80.9,True,True,D+30,general,https://en.wikipedia.org/wiki/Brenda_Lawrence
Michigan,Michigan 14,Marc Herschfus,Republican,17.3,False,False,D+30,general,
Michigan,Michigan 14,Philip Kolody,Working Class,1.4,False,False,D+30,general,
Michigan,Michigan 2,Bill Huizenga,Republican,55.3,True,True,R+9,general,https://en.wikipedia.org/wiki/Bill_Huizenga
Michigan,Michigan 2,Rob Davidson,Democratic,43.0,False,False,R+9,general,
Michigan,Michigan 2,Ronald Graeser,U.S. Taxpayers,1.7,False,False,R+9,general,
Michigan,Michigan 3,Justin Amash,Republican,54.4,True,True,R+6,general,https://en.wikipedia.org/wiki/Justin_Amash
Michigan,Michigan 3,Cathy Albro,Democratic,43.2,False,False,R+6,general,
Michigan,Michigan 3,Ted Gerrard,U.S. Taxpayers,2.4,False,False,R+6,general,
Michigan,Michigan 4,John Moolenaar,Republican,62.6,True,True,R+10,general,https://en.wikipedia.org/wiki/John_Moolenaar
Michigan,Michigan 4,Jerry Hilliard,Democratic,37.4,False,False,R+10,general,
Michigan,Michigan 5,Dan Kildee,Democratic,59.5,True,True,D+5,general,https://en.wikipedia.org/wiki/Dan_Kildee
Michigan,Michigan 5,Travis Wines,Republican,35.9,False,False,D+5,general,
Michigan,Michigan 5,Kathy Goodwin,Working Class,4.6,False,False,D+5,general,
Michigan,Michigan 6,Fred Upton,Republican,50.2,True,True,R+4,general,https://en.wikipedia.org/wiki/Fred_Upton
Michigan,Michigan 6,Matt Longjohn,Democratic,45.7,False,False,R+4,general,https://en.wikipedia.org/wiki/Matt_Longjohn
Michigan,Michigan 6,Stephen Young,U.S. Taxpayers,4.1,False,False,R+4,general,
Michigan,Michigan 7,Tim Walberg,Republican,53.8,True,True,R+7,general,https://en.wikipedia.org/wiki/Tim_Walberg
Michigan,Michigan 7,Gretchen Driskell,Democratic,46.2,False,False,R+7,general,https://en.wikipedia.org/wiki/Gretchen_Driskell
Michigan,Michigan 8,Elissa Slotkin,Democratic,50.6,False,True,R+4,general,https://en.wikipedia.org/wiki/Elissa_Slotkin
Michigan,Michigan 8,Mike Bishop,Republican,46.8,True,False,R+4,general,https://en.wikipedia.org/wiki/Mike_Bishop_(politician)
Michigan,Michigan 8,Brian Ellison,Libertarian,1.8,False,False,R+4,general,
Michigan,Michigan 8,David Lillis,U.S. Taxpayers,0.8,False,False,R+4,general,
Michigan,Michigan 9,Andy Levin,Democratic,59.6,False,True,D+4,general,https://en.wikipedia.org/wiki/Andy_Levin
Michigan,Michigan 9,Candius Stearns,Republican,36.8,False,False,D+4,general,
Michigan,Michigan 9,Andrea Kirby,Working Class,2.2,False,False,D+4,general,
Michigan,Michigan 9,John McDermott,Green,1.3,False,False,D+4,general,
Minnesota,Minnesota 1,Jim Hagedorn,Republican,50.2,False,True,R+5,general,https://en.wikipedia.org/wiki/Jim_Hagedorn
Minnesota,Minnesota 1,Dan Feehan,DFL,49.8,False,False,R+5,general,
Minnesota,Minnesota 2,Angie Craig,DFL,52.8,False,True,R+2,general,https://en.wikipedia.org/wiki/Angie_Craig
Minnesota,Minnesota 2,Jason Lewis,Republican,47.2,True,False,R+2,general,https://en.wikipedia.org/wiki/Jason_Lewis_(Minnesota_politician)
Minnesota,Minnesota 3,Dean Phillips,DFL,55.7,False,True,D+1,general,https://en.wikipedia.org/wiki/Dean_Phillips
Minnesota,Minnesota 3,Erik Paulsen,Republican,44.3,True,False,D+1,general,https://en.wikipedia.org/wiki/Erik_Paulsen
Minnesota,Minnesota 4,Betty McCollum,DFL,66.0,True,True,D+14,general,https://en.wikipedia.org/wiki/Betty_McCollum
Minnesota,Minnesota 4,Greg Ryan,Republican,29.8,False,False,D+14,general,
Minnesota,Minnesota 4,Susan Pendergast Sindt,Legal Marijuana Now,4.2,False,False,D+14,general,
Minnesota,Minnesota 5,Ilhan Omar,DFL,78.2,False,True,D+26,general,https://en.wikipedia.org/wiki/Ilhan_Omar
Minnesota,Minnesota 5,Jennifer Zielinski,Republican,21.8,False,False,D+26,general,
Minnesota,Minnesota 6,Tom Emmer,Republican,61.2,True,True,R+12,general,https://en.wikipedia.org/wiki/Tom_Emmer
Minnesota,Minnesota 6,Ian Todd,DFL,38.8,False,False,R+12,general,
Minnesota,Minnesota 7,Collin Peterson,DFL,52.1,True,True,R+12,general,https://en.wikipedia.org/wiki/Collin_Peterson
Minnesota,Minnesota 7,Dave Hughes,Republican,47.9,False,False,R+12,general,
Minnesota,Minnesota 8,Pete Stauber,Republican,50.7,False,True,R+4,general,https://en.wikipedia.org/wiki/Pete_Stauber
Minnesota,Minnesota 8,Joe Radinovich,DFL,45.2,False,False,R+4,general,https://en.wikipedia.org/wiki/Joe_Radinovich
Minnesota,Minnesota 8,Skip Sandman,Independence,4.1,False,False,R+4,general,
Mississippi,Mississippi 1,Trent Kelly,Republican,66.9,True,True,R+16,general,https://en.wikipedia.org/wiki/Trent_Kelly
