state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Washington,Washington 9,Adam Smith,Democratic,71.6,True,True,D+21,general,https://en.wikipedia.org/wiki/Adam_Smith_(Washington_politician)
Washington,Washington 9,Doug Basler,Republican,28.2,False,False,D+21,general,
West Virginia,West Virginia 1,Carol Miller,Republican,66.7,False,True,R+23,general,https://en.wikipedia.org/wiki/Carol_Miller_(politician)
West Virginia,West Virginia 1,Lacy Watson,Democratic,28.8,False,False,R+23,general,
West Virginia,West Virginia 1,Belinda Fox-Spencer,Independent,4.5,False,False,R+23,general,
West Virginia,West Virginia 2,Alex Mooney,Republican,65.6,True,True,R+22,general,https://en.wikipedia.org/wiki/Alex_Mooney
West Virginia,West Virginia 2,Barry Lee Wendell,Democratic,34.4,False,False,R+22,general,
Wisconsin,Wisconsin 1,Bryan Steil,Republican,54.1,True,True,R+3,general,https://en.wikipedia.org/wiki/Bryan_Steil
Wisconsin,Wisconsin 1,Ann Roe,Democratic,45.2,False,False,R+3,general,https://en.wikipedia.org/wiki/Ann_Roe
Wisconsin,Wisconsin 1,Charles Barman,Going Away,0.7,False,False,R+3,general,
Wisconsin,Wisconsin 2,Mark Pocan,Democratic,71.0,True,True,D+19,general,https://en.wikipedia.org/wiki/Mark_Pocan
Wisconsin,Wisconsin 2,Erik Olsen,Republican,26.9,False,False,D+19,general,
Wisconsin,Wisconsin 2,Douglas Alexander,Independent,2.0,False,False,D+19,general,
Wisconsin,Wisconsin 3,Derrick Van Orden,Republican,51.9,False,True,R+4,general,https://en.wikipedia.org/wiki/Derrick_Van_Orden
Wisconsin,Wisconsin 3,Brad Pfaff,Democratic,48.1,False,False,R+4,general,https://en.wikipedia.org/wiki/Brad_Pfaff
Wisconsin,Wisconsin 4,Gwen Moore,Democratic,75.3,True,True,D+25,general,https://en.wikipedia.org/wiki/Gwen_Moore
Wisconsin,Wisconsin 4,Tim Rogers,Republican,22.6,False,False,D+25,general,
Wisconsin,Wisconsin 4,Robert Raymond,Independent,2.0,False,False,D+25,general,
Wisconsin,Wisconsin 5,Scott Fitzgerald,Republican,64.4,True,True,R+14,general,https://en.wikipedia.org/wiki/Scott_Fitzgerald_(politician)
Wisconsin,Wisconsin 5,Mike Van Someren,Democratic,35.6,False,False,R+14,general,
Wisconsin,Wisconsin 6,Glenn Grothman,Republican,94.9,True,True,R+10,general,https://en.wikipedia.org/wiki/Glenn_Grothman
Wisconsin,Wisconsin 7,Tom Tiffany,Republican,61.9,True,True,R+12,general,https://en.wikipedia.org/wiki/Tom_Tiffany
Wisconsin,Wisconsin 7,Richard Ausman,Democratic,38.1,False,False,R+12,general,
Wisconsin,Wisconsin 8,Mike Gallagher,Republican,73.5,True,True,R+10,general,https://en.wikipedia.org/wiki/Mike_Gallagher_(American_politician)
Wisconsin,Wisconsin 8,Paul Boucher,Independent,16.0,False,False,R+10,general,
Wisconsin,Wisconsin 8,Jacob VandenPlas,Libertarian,10.5,False,False,R+10,general,
Wyoming,Wyoming at-large,Harriet Hageman,Republican,69.8,False,True,R+25,general,https://en.wikipedia.org/wiki/Harriet_Hageman
Wyoming,Wyoming at-large,Lynnette Grey Bull,Democratic,24.9,False,False,R+25,general,
Wyoming,Wyoming at-large,Richard Brubaker,Libertarian,2.9,False,False,R+25,general,
Wyoming,Wyoming at-large,Marissa Selvig,Constitution,2.4,False,False,R+25,general,
